ssoc,title,major_group,net_risk,risk_band,exposure,exposure_v7,bottleneck,displacement_pressure,demand_resilience,demand_persistence,task_signal,augmentation,augmentation_band,impact_type,gross_wage_median,gross_wage_25th,gross_wage_75th,confidence_level,match_quality,structural_model_version
96211,"Bell captain","CLEANERS, LABOURERS AND RELATED WORKERS",0.1967,moderate,0.3482,0.3482,0.1034,0.3122,0.3698,0.7832,0,0.0233,very_low,stable,2427,2284,2720,medium,direct,V7
96212,"Bellboy/Hotel porter","CLEANERS, LABOURERS AND RELATED WORKERS",0.2002,moderate,0.3482,0.3547,0.1034,0.318,0.3705,0.7842,0.0938,0.0238,very_low,stable,2255,2078,2654,medium,direct,V7
96261,"Building caretaker/Watchman","CLEANERS, LABOURERS AND RELATED WORKERS",0.0341,very_low,0.1192,0.1192,0.4626,0.064,0.4683,0.886,0,0.0465,very_low,stable,2564,1682,3200,medium,direct,V7
96256,"Bus attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.1728,moderate,0.3177,0.3177,0.2237,0.2466,0.2992,0.699,0,0.0362,very_low,stable,1400,1400,1600,high,direct,V7
96254,"Car park attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.1385,low,0.3177,0.3177,0.2237,0.2466,0.4382,0.8766,0,0.0554,very_low,stable,3126,1992,3889,medium,direct,V7
93100,"Civil engineering/Building construction labourer","CLEANERS, LABOURERS AND RELATED WORKERS",0.0218,very_low,0.0592,0.0596,0.4385,0.0335,0.3476,0.7302,0.0326,0.0159,very_low,stable,1550,1400,1660,high,direct,V7
91000,"Cleaning supervisor","CLEANERS, LABOURERS AND RELATED WORKERS",0.0439,very_low,0.3515,0.3515,0.7799,0.0774,0.4332,0.8598,0,0.2115,low,ai_leveraged,2210,1600,2976,medium,direct,V7
96272,"Concierge (hotel)","CLEANERS, LABOURERS AND RELATED WORKERS",0.3282,high,0.675,0.6844,0.1729,0.566,0.4202,0.8238,0.0693,0.0888,very_low,at_risk,3002,2580,3488,high,direct,V7
91153,"Dishwasher","CLEANERS, LABOURERS AND RELATED WORKERS",0.037,very_low,0.0569,0.0569,0.025,0.0555,0.3337,0.7504,0,0.0008,very_low,stable,1684,1430,2091,high,direct,V7
96262,"Doorman","CLEANERS, LABOURERS AND RELATED WORKERS",0.0386,very_low,0.1192,0.1192,0.4626,0.064,0.3974,0.8006,0,0.0389,very_low,stable,2534,2380,2890,medium,direct,V7
94103,"Fast food preparer","CLEANERS, LABOURERS AND RELATED WORKERS",0.1216,low,0.2184,0.2184,0.0526,0.2069,0.4124,0.8192,0,0.0084,very_low,stable,1854,1600,2712,medium,direct,V7
91151,"Food and beverage establishments general cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",0.0361,very_low,0.0569,0.0569,0.025,0.0555,0.3502,0.7368,0,0.0009,very_low,stable,1600,1401,1819,high,direct,V7
94102,"Food/Drink stall assistant","CLEANERS, LABOURERS AND RELATED WORKERS",0.1298,low,0.2184,0.2184,0.0526,0.2069,0.3724,0.7609,0,0.0076,very_low,stable,1638,1400,2056,medium,direct,V7
96111,"General waste collection, recycling and material recovery worker","CLEANERS, LABOURERS AND RELATED WORKERS",0.0538,low,0.0935,0.0935,0.0633,0.0876,0.3858,0.7821,0,0.004,very_low,stable,1750,1550,2320,high,direct,V7
91210,"Hand launderer/presser (non-household)","CLEANERS, LABOURERS AND RELATED WORKERS",0.0428,very_low,0.0811,0.0811,0.1693,0.0674,0.3643,0.7511,0,0.0088,very_low,stable,1600,1400,2022,high,direct,V7
93201,"Hand packer","CLEANERS, LABOURERS AND RELATED WORKERS",0.0507,low,0.0853,0.0853,0.1408,0.0733,0.3088,0.7179,0,0.0063,very_low,stable,1600,1538,1906,high,direct,V7
96253,"Hospital/Clinic attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.1668,moderate,0.3177,0.3193,0.2237,0.2479,0.3272,0.75,0.026,0.04,very_low,stable,2459,2138,2817,high,direct,V7
91122,"Hotel cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",0.0284,very_low,0.0496,0.0496,0.0873,0.0453,0.3737,0.7717,0,0.0029,very_low,stable,2019,1800,2274,high,direct,V7
91121,"Housekeeping/Linen room attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.028,very_low,0.0496,0.0496,0.0873,0.0453,0.3814,0.7871,0,0.0029,very_low,stable,1950,1600,2307,high,direct,V7
94101,"Kitchen assistant","CLEANERS, LABOURERS AND RELATED WORKERS",0.1374,low,0.2184,0.2184,0.0526,0.2069,0.3361,0.755,0,0.0066,very_low,stable,1600,1400,2192,medium,direct,V7
96252,"Laboratory attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.1497,low,0.3177,0.3177,0.2237,0.2466,0.3929,0.8072,0,0.0493,very_low,stable,2651,1850,4093,medium,direct,V7
92142,"Landscape worker","CLEANERS, LABOURERS AND RELATED WORKERS",0.0292,very_low,0.0574,0.0574,0.2059,0.0456,0.3591,0.7439,0,0.0075,very_low,stable,1800,1750,1902,medium,direct,V7
96291,"Leaflet and newspaper distributor/deliverer","CLEANERS, LABOURERS AND RELATED WORKERS",0.1184,low,0.227,0.227,0.2094,0.1794,0.3399,0.7372,0,0.0281,very_low,stable,1600,1600,2244,medium,submajor_fallback,V7
91220,"Motor vehicle cleaner/polisher","CLEANERS, LABOURERS AND RELATED WORKERS",0.0392,very_low,0.0718,0.0718,0.0998,0.0647,0.394,0.7849,0,0.005,very_low,stable,1700,1400,2100,high,direct,V7
93336,"Mover","CLEANERS, LABOURERS AND RELATED WORKERS",0.03,very_low,0.0682,0.0682,0.2148,0.0536,0.4399,0.8744,0,0.0115,very_low,stable,2223,1700,3500,high,direct,V7
96293,"Odd job person","CLEANERS, LABOURERS AND RELATED WORKERS",0.1182,low,0.227,0.2279,0.2094,0.1802,0.3443,0.7272,0.0214,0.0288,very_low,stable,1600,1600,1800,medium,submajor_fallback,V7
91131,"Office, commercial and industrial establishments indoor cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",0.0389,very_low,0.0615,0.0619,0.0873,0.0565,0.3121,0.7225,0.035,0.0029,very_low,stable,1641,1440,1801,high,direct,V7
91133,"Office, commercial and industrial establishments multi-skilled cleaner cum machine operator","CLEANERS, LABOURERS AND RELATED WORKERS",0.0325,very_low,0.0615,0.0619,0.0873,0.0565,0.4242,0.8306,0.035,0.0041,very_low,stable,2270,1908,2873,high,direct,V7
91132,"Office, commercial and industrial establishments outdoor cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",0.0352,very_low,0.0615,0.0619,0.0873,0.0565,0.3772,0.7669,0.035,0.0036,very_low,stable,1942,1753,2125,high,direct,V7
96251,"Office/Library attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.142,low,0.3177,0.3192,0.2237,0.2478,0.427,0.8591,0.0232,0.0541,very_low,stable,2118,1600,3080,medium,direct,V7
96213,"Porter (except hotel)","CLEANERS, LABOURERS AND RELATED WORKERS",0.209,moderate,0.3482,0.3547,0.1034,0.318,0.3427,0.7414,0.0938,0.0219,very_low,stable,1712,1536,2018,medium,direct,V7
91161,"Residential and open areas general cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",0.0309,very_low,0.0585,0.0589,0.1907,0.0476,0.3521,0.7468,0.033,0.0069,very_low,stable,1750,1600,2060,high,direct,V7
96255,"Sports and recreational attendant (e.g. golf marshal, golf caddie, fun fair attendant, bowling alley attendant, swimming","CLEANERS, LABOURERS AND RELATED WORKERS",0.1429,low,0.3177,0.3267,0.2237,0.2536,0.4366,0.8566,0.1418,0.057,very_low,stable,2980,2350,3800,medium,direct,V7
91152,"Table-top cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",0.0353,very_low,0.0569,0.0569,0.025,0.0555,0.3648,0.7495,0,0.0009,very_low,stable,1670,1420,1840,high,direct,V7
94104,"Tea server/steward (excluding bartender, barista and food/drink stall assistant)","CLEANERS, LABOURERS AND RELATED WORKERS",0.1329,low,0.2184,0.2184,0.0526,0.2069,0.3578,0.7493,0,0.0072,very_low,stable,1725,1570,2084,medium,direct,V7
92141,"Tree worker/technician","CLEANERS, LABOURERS AND RELATED WORKERS",0.0286,very_low,0.0574,0.0574,0.2059,0.0456,0.3718,0.7589,0,0.0078,very_low,stable,1921,1878,2100,medium,direct,V7
93335,"Vehicle attendant","CLEANERS, LABOURERS AND RELATED WORKERS",0.0329,very_low,0.0682,0.0682,0.2148,0.0536,0.3852,0.8277,0,0.0098,very_low,stable,2620,2000,3129,high,direct,V7
93334,"Warehouse worker","CLEANERS, LABOURERS AND RELATED WORKERS",0.0334,very_low,0.0682,0.0682,0.2148,0.0536,0.3759,0.8124,0,0.0096,very_low,stable,2458,2070,3114,high,direct,V7
96112,"Waste recycling sorter","CLEANERS, LABOURERS AND RELATED WORKERS",0.05,low,0.0935,0.094,0.0633,0.0881,0.4322,0.8655,0.0268,0.0046,very_low,stable,2110,1801,3639,high,direct,V7
