ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
14324,Wellness centre manager (e.g. hair/beauty/slimming/spa/manicure/massage),MANAGERS,5635,3800,8725,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,2.92,external_proxy,0.3469,0.6569,0.5182,0.8186,0.0974,low,0.1181,very_low,stable,true,0.1198,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.5399,0.5500,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
14202,Wholesale trade manager,MANAGERS,8905,6199,14500,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,23.68,external_proxy,0.6651,0.7585,0.5935,0.7923,0.1273,low,0.2994,low,ai_leveraged,true,0.3157,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.5857,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
24111,Accountant (excluding tax accountant),PROFESSIONALS,5498,4600,6695,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,22.12,external_proxy,0.9046,0.3021,0.5806,0.7968,0.5030,very_high,0.1587,very_low,mixed,true,-0.0855,prefix,prefix,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21213,Actuary,PROFESSIONALS,7572,4987,13484,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.02,external_proxy,0.8899,0.3520,0.6770,0.7631,0.4400,high,0.2121,low,mixed,true,-0.1791,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7860,0.8200,0.9500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21471,Aeronautical engineer,PROFESSIONALS,6046,4729,8142,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.11,external_proxy,0.6259,0.6863,0.5180,0.8187,0.1608,moderate,0.2225,low,ai_leveraged,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6436,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21443,Air-conditioning/Refrigeration engineer,PROFESSIONALS,6503,5419,9106,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,4.1,external_proxy,0.6275,0.7362,0.5272,0.8155,0.1350,low,0.2436,low,ai_leveraged,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
22141,Anaesthesiologist,PROFESSIONALS,6712,6195,7633,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.4638,0.8377,0.0164,very_low,0.1949,very_low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
25140,Applications/Systems programmer,PROFESSIONALS,6500,6050,7660,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8787,0.2959,0.6049,0.7883,0.4877,high,0.1573,very_low,mixed,false,,exact,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,high,0.7047,0.5500,0.9500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
26543,"Artistic director (stage, film, television, game and radio)",PROFESSIONALS,5500,4260,7280,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.6117,0.7968,0.5001,0.8250,0.1025,low,0.2438,low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21524,Audio and video equipment engineer,PROFESSIONALS,4837,3921,6540,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.34,external_proxy,0.6403,0.5178,0.5570,0.8051,0.2486,moderate,0.1847,very_low,ai_leveraged,true,0.0809,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
22661,Audiologist,PROFESSIONALS,4884,3963,5800,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.62,external_proxy,0.4133,0.7692,0.4395,0.8462,0.0807,low,0.1397,very_low,ai_leveraged,true,-0.6524,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
24112,Auditor (accounting),PROFESSIONALS,5575,4875,7693,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,22.12,external_proxy,0.9046,0.3021,0.6555,0.7706,0.4864,high,0.1792,very_low,mixed,true,-0.0855,prefix,exact,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,high,0.8614,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
26411,Author,PROFESSIONALS,4000,3500,7000,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.8557,0.1471,0.5215,0.8175,0.5966,very_high,0.0656,very_low,at_risk,true,0.1328,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7864,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21413,Automation engineer (including robotics engineer),PROFESSIONALS,8588,6350,12539,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.7327,0.7435,0.0928,low,0.3361,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21343,Biochemist,PROFESSIONALS,6264,5500,7114,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.5309,0.8142,0.0833,low,0.2358,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6767,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21311,Biologist,PROFESSIONALS,8352,6704,10202,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.13,external_proxy,0.8188,0.6720,0.5639,0.8026,0.2155,moderate,0.3103,low,ai_leveraged,true,0.3003,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7264,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
21491,Biomedical engineer,PROFESSIONALS,5346,4171,7209,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.5023,0.8242,0.1411,low,0.1813,very_low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21610,Building architect,PROFESSIONALS,6798,5250,10366,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.02,external_proxy,0.4843,0.6702,0.5935,0.7923,0.1265,low,0.1926,very_low,ai_leveraged,true,-0.2907,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7924,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21422,Building construction engineer,PROFESSIONALS,4800,4000,6000,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1,external_proxy,0.6749,0.5357,0.4451,0.8442,0.2646,moderate,0.1609,very_low,mixed,true,-0.3375,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
24213,Business and financial project management professional,PROFESSIONALS,7693,5500,11006,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,15.05,external_proxy,0.7582,0.7166,0.6324,0.7787,0.1673,moderate,0.3436,low,ai_leveraged,true,-0.1624,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
24212,Business consultant,PROFESSIONALS,8662,4095,11875,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,15.05,external_proxy,0.7582,0.7166,0.7087,0.7520,0.1616,moderate,0.3850,low,ai_leveraged,true,-0.1624,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
24122,Business valuer,PROFESSIONALS,9708,5200,16560,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.85,external_proxy,0.7491,0.5927,0.8129,0.7155,0.2183,moderate,0.3609,low,ai_leveraged,true,0.1056,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
22132,Cardiothoracic surgeon,PROFESSIONALS,6294,5938,6882,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.2319,0.9554,0.4377,0.8468,0.0087,very_low,0.0970,very_low,stable,true,-0.3485,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
26375,Career coach (counselling),PROFESSIONALS,4415,3826,6630,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.27,external_proxy,0.5738,0.8877,0.4809,0.8317,0.0536,low,0.2449,low,ai_leveraged,true,-0.1401,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6590,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21130,Chemist,PROFESSIONALS,6357,4500,11430,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.67,external_proxy,0.6403,0.7308,0.6228,0.7820,0.1348,low,0.2914,low,ai_leveraged,true,0.2141,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.6745,1.0000,0.8500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21711,Chief engineer/Second engineer (ship),PROFESSIONALS,8339,6231,11456,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.3456,0.8378,0.7056,0.7530,0.0422,very_low,0.2043,low,ai_leveraged,true,-0.0176,prefix,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5818,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21421,Civil engineer,PROFESSIONALS,6500,4900,8165,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1,external_proxy,0.6749,0.5357,0.5237,0.8167,0.2560,moderate,0.1893,very_low,mixed,true,-0.3375,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
26341,Clinical psychologist,PROFESSIONALS,5495,4850,7024,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.95,external_proxy,0.4740,0.7406,0.5995,0.7902,0.0971,low,0.2105,low,ai_leveraged,true,-0.2707,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7660,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21347,Clinical research professional,PROFESSIONALS,8990,6632,13632,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.7548,0.7358,0.0753,low,0.3353,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6767,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
25231,Cloud specialist,PROFESSIONALS,9583,7001,15176,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7113,0.3253,0.8471,0.7035,0.3376,high,0.1960,very_low,mixed,false,,exact,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6880,0.5500,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21721,Commercial airline pilot,PROFESSIONALS,13878,11594,17003,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.09,external_proxy,0.2078,0.9813,0.6114,0.7860,0.0031,very_low,0.1247,very_low,ai_leveraged,true,-0.123,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8453,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24154,Commodities and freight derivatives broker,PROFESSIONALS,12000,8205,18662,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,6.18,external_proxy,0.8258,0.3387,0.8101,0.7165,0.3913,high,0.2266,low,mixed,true,0.0894,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7289,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24351,Commodities trader (excluding oil and bunker),PROFESSIONALS,16000,8800,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,12.04,external_proxy,0.8644,0.4242,0.7436,0.7397,0.3681,high,0.2727,low,mixed,true,0.0904,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8055,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
24132,Compliance officer/Risk analyst (financial),PROFESSIONALS,7395,5500,13048,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.8808,0.3119,0.7884,0.7241,0.4388,high,0.2166,low,mixed,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.8014,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21522,Computer engineer,PROFESSIONALS,6061,5572,6679,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.34,external_proxy,0.6403,0.5178,0.5128,0.8205,0.2533,moderate,0.1700,very_low,mixed,true,0.0809,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8714,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
26413,Content writer,PROFESSIONALS,5250,4327,8097,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.8557,0.1471,0.5272,0.8155,0.5952,very_high,0.0663,very_low,at_risk,true,0.1328,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7864,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
26373,Counsellor (family),PROFESSIONALS,4350,3700,5300,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.27,external_proxy,0.5738,0.8877,0.4217,0.8524,0.0549,low,0.2148,low,ai_leveraged,true,-0.1401,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6590,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
24311,Creative advertising professional,PROFESSIONALS,7089,4975,10415,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.6274,0.7804,0.2890,moderate,0.3295,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8321,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
26212,Curator,PROFESSIONALS,5595,4610,8000,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.5574,0.5811,0.5080,0.8222,0.1920,moderate,0.1645,very_low,ai_leveraged,true,0.1079,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6244,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
25241,Cyber risk specialist,PROFESSIONALS,10071,7579,13583,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.8049,0.7183,0.4251,high,0.1951,very_low,mixed,false,,exact,false,reliability_weighted,insufficient_data,1,aioe:1.0000,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,medium,0.5186,0.1000,0.2500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25245,Cybersecurity architect,PROFESSIONALS,7826,5738,11236,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.7806,0.7268,0.4301,high,0.1892,very_low,mixed,false,,exact,false,reliability_weighted,insufficient_data,1,aioe:1.0000,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,medium,0.5186,0.1000,0.2500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25291,Data centre engineer,PROFESSIONALS,4863,3870,6361,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8132,0.2406,0.4752,0.8337,0.5148,very_high,0.0930,very_low,at_risk,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,high,0.7730,0.5500,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21222,Data scientist,PROFESSIONALS,9047,6890,12132,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.51,external_proxy,0.9197,0.2023,0.7806,0.7268,0.5332,very_high,0.1453,very_low,mixed,true,-0.1202,exact,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,high,0.8218,0.8200,0.9500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
